stage,problem_tag,cases,paired_cases,improved_cases,promotable_next_cases,avg_start_progress_percent,avg_end_progress_percent,avg_delta_progress_percent,open_cases_without_followup
discover,issue:eta_health,3,1,0,0,92.82,87.39,-9.29,2
discover,failure:partial,2,2,0,0,48.34,92.03,-4.64,0
discover,failure:runtime_failed,2,0,0,1,0.0,,,0
discover,failure:success,2,0,0,1,0.0,,,0
discover,issue:count_completeness,2,0,0,0,90.88,,,2
discover,issue:overall_progress,2,0,0,0,90.88,,,2
discover,issue:quality_fit,2,0,0,0,90.88,,,2
discover,issue:stage_completion,2,0,0,0,90.88,,,2
discover,checklist:request_capacity,1,1,0,0,96.68,87.39,-9.29,0
discover,decision:user_pending,1,1,0,0,96.68,87.39,-9.29,0
discover,eta:over_48h,1,1,0,0,96.68,87.39,-9.29,0
discover,rate_limit:bitstream_429,1,1,0,0,96.68,87.39,-9.29,0
discover,scope:completeness_vs_timeline_tradeoff,1,1,0,0,96.68,87.39,-9.29,0
discover,throughput:file_lane_single_stream,1,1,0,0,96.68,87.39,-9.29,0
